RecipeId,Ingredient
11350,water
11350,lemon juice
11351,pasta
11351,margarine
11351,butter
11351,milk
11351,cottage cheese
11351,American cheese
11352,self raising flour
11352,salt
11352,cheese
11352,black pepper
11352,gram flour
11352,coriander leaves
11352,water
11353,butter
11353,eggs
11353,mandarin oranges
11353,instant vanilla pudding
11353,crushed pineapple
11353,powdered sugar
11353,Cool Whip
11353,coconut
11354,cucumbers
11354,onion
11354,pepper
11354,white vinegar
11354,fresh dill
11355,flour
11355,baking powder
11355,salt
11355,baking soda
11355,sugar
11355,honey
11355,butter
11355,banana
11355,eggs
11356,tomatoes
11356,lamb
11356,beef
11356,onions
11356,salt
11356,black pepper
11356,black pepper
11356,mozzarella cheese
11357,butter
11357,brown sugar
11357,egg
11357,vanilla extract
11357,banana
11357,cinnamon
11357,baking soda
11357,salt
11357,all-purpose flour
11357,granola cereal
11358,potatoes
11358,onion
11358,bacon
11358,apple cider vinegar
11358,sugar
11358,mustard seeds
11358,prepared brown mustard
11358,flour
11359,tomatoes
11359,fresh spinach
11359,garlic clove
11359,pine nuts
11359,basil
11359,salt
11359,pepper
11359,parmesan cheese
11359,cooked rice
11359,butter
11360,flour
11360,cornmeal
11360,salt
11360,green onion
11360,eggs
11360,buttermilk
11360,cayenne pepper
11360,corn
11360,parsley
11361,sausage
11362,roast beef
11362,onion
11362,green pepper
11362,seedless raisin
11362,Worcestershire sauce
11362,cheddar cheese
11362,potatoes
11362,chives
11363,ground beef
11363,barley
11363,beef broth
11363,tomatoes
11364,broccoli
11364,mushroom
11364,cheddar cheese
11364,onions
11364,dried basil
11364,eggs
11364,milk
11364,pepper
11365,extra virgin olive oil
11365,white vinegar
11365,soy sauce
11365,garlic
11365,mushrooms
11365,green onions
11366,tomatoes
11366,parsley
11366,chives
11366,butter
11367,cream cheese
11367,sour cream
11367,monterey jack cheese
11367,red onion
11367,salt
11367,garlic powder
11367,black beans
11367,flour tortillas
11369,anchovy fillet
11369,garlic
11369,egg
11369,parmesan cheese
11369,black pepper
11369,red wine vinegar
11369,olive oil
11369,olive oil
11369,mayonnaise
11370,cabbage
11370,2% low-fat milk
11370,butter
11370,ham
11370,eggs
11370,caraway seed
11371,ground beef
11371,onion
11371,minced garlic clove
11371,chopped tomato
11372,tuna in water
11372,onion
11372,potato
11372,egg
11373,sugar
11373,wine vinegar
11373,lemon juice
11373,spinach
11373,cucumber
11373,avocado
11373,mandarin oranges
11373,green onions
11374,rock salt
11374,sea salt
11374,liquid smoke
11374,water
11375,ground pork
11375,ground beef
11375,fish sauce
11375,lime juice
11375,green onion
11375,red onion
11375,rice powder
11375,lettuce
11375,chili pepper
11375,mint leaf
11376,roasting chicken
11376,lemons
11376,olive oil
11376,mustard powder
11377,onion
11377,cumin
11377,fresh lemon juice
11377,cider vinegar
11377,garlic cloves
11377,cherry tomatoes
11377,mushrooms
11378,tomatoes
11378,fresh lemon juice
11378,salt
11378,onions
11378,currants
11378,pine nuts
11378,fresh dill
11378,fresh parsley
11378,ground allspice
11378,pepper
11378,paprika
11378,cinnamon
11378,cayenne
11378,lemon juice
11378,long grain rice
11378,vermouth
11378,dry white wine
11378,water
11378,olive oil
11379,scallops
11379,anchovy fillet
11379,tomatoes
11379,dry white wine
11379,water
11379,olive oil
11379,garlic cloves
11379,tomato paste
11379,parsley
11379,mint
11379,pasta
11380,wild rice
11380,celery
11380,celery seeds
11380,dried basil
11380,dried oregano
11380,dried marjoram
11380,fresh parsley
11380,Tabasco sauce
11380,cayenne pepper
11380,salt
11380,black pepper
11380,bay leaves
11380,garlic clove
11380,Worcestershire sauce
11381,red wine vinegar
11381,anchovy
11381,Dijon mustard
11381,garlic
11381,black pepper
11381,olive oil
11381,lemon juice
11381,Worcestershire sauce
11381,Tabasco sauce
11382,eggs
11382,white pepper
11382,salt
11382,red wine vinegar
11382,extra virgin olive oil
11382,butter lettuce
11383,grapes
11383,sugar
11384,whole tomatoes
11384,plum tomatoes
11384,olive oil
11384,salt
11384,red pepper flakes
11384,dried oregano
11384,dried basil
11385,lean ground beef
11385,cabbage
11385,onion
11385,long grain rice
11385,tomatoes
11385,prepared mustard
11385,brown Sugar Twin
11385,brown sugar
11385,salt
11385,lemon pepper
11386,country-style pork ribs
11386,ketchup
11386,water
11386,brown sugar
11386,vinegar
11386,salt
11386,paprika
11386,chili powder
11386,onions
11387,garlic
11387,tomatoes
11388,long grain rice
11388,walnuts
11388,onion
11388,dried garlic
11388,salt
11388,black pepper
11388,bay leaves
11388,vinegar
11388,soy sauce
11389,self rising flour
11389,sugar
11389,beer
11389,cheese
11389,herbs
11389,garlic
11390,quick oats
11390,flour
11390,baking powder
11390,baking soda
11390,salt
11390,shortening
11390,peanut butter
11390,sugar
11390,brown sugar
11390,eggs
11390,chocolate chips
11391,carrots
11391,lemon juice
11391,sugar
11391,Dijon mustard
11391,pepper
11391,fresh parsley
11391,salt
11391,lettuce leaf
11392,eggs
11392,sugar
11392,sugar
11393,frozen broccoli
11393,mayonnaise
11393,onion
11393,eggs
11393,cheddar cheese
11393,butter
11394,salt
11394,cayenne
11394,white vinegar
11394,stuffed green olives
11394,parsley
11394,sugar
11394,dry mustard
11394,greens
11395,milk
11395,egg
11395,hamburger
11395,flour
11396,cream cheese
11396,peanut butter
11396,instant vanilla pudding
11396,powdered milk
11396,water
11396,Cool Whip
11397,margarine
11397,onions
11397,garlic
11397,chicken broth
11397,carrots
11397,potatoes
11397,bay leaf
11398,boiling water
11398,butter
11398,sugar
11398,eggs
11398,buttermilk
11398,flour
11398,salt
11398,baking soda
11398,applesauce
11399,onions
11399,butter
11399,margarine
11399,beef bouillon cubes
11399,boiling water
11399,tarragon
11399,potato
11399,white wine vinegar
11399,cheese
11399,peanuts
11400,butter
11400,eggs
11400,sugar
11400,vanilla
11400,flour
11400,pecans
11400,cream cheese
11400,sugar
11400,egg
11401,flour
11401,egg
11401,cold water
11401,vinegar
11402,olive oil
11402,garlic
11402,red pepper flakes
11402,salt
11402,angel hair pasta
11403,mushrooms
11403,onion
11403,butter
11403,flour
11403,milk
11403,garlic cloves
11403,parsley
11403,green onions
11403,white wine
11404,frozen chopped spinach
11404,milk
11404,chicken bouillon cubes
11404,boiling water
11404,eggs
11404,bacon
11404,bacon bits
11405,cornmeal
11405,flour
11405,salt
11405,chili powder
11405,oregano
11405,pepper
11405,chicken
11405,milk
11405,butter
11406,evaporated milk
11406,butter
11406,sugar
11406,miniature marshmallows
11406,vanilla extract
11407,mayonnaise
11407,boneless skinless chicken breast
11407,frozen broccoli cuts
11407,Velveeta cheese
11407,rice
11408,flour
11408,baking powder
11408,baking soda
11408,cinnamon
11408,allspice
11408,clove
11408,ginger
11408,nutmeg
11408,butter
11408,sugar
11408,brown sugar
11408,eggs
11408,canned pumpkin
11408,buttermilk
11408,vanilla
11408,confectioners' sugar
11408,vanilla ice cream
11408,cinnamon
11408,nutmeg
11409,water
11409,rice
11409,salt
11409,saffron
11409,turmeric
11409,cinnamon sticks
11409,cardamom seeds
11409,naartjie peel
11409,butter
11409,sultanas
11409,raisins
11409,seedless raisins
11410,water
11410,plain yogurt
11410,oats
11410,wheat germ
11410,flour
11410,brown sugar
11410,salt
11410,eggs
11410,wheat germ
11410,oats
11411,self-rising flour
11411,beer
11411,parmesan cheese
11412,flour
11412,salt
11412,cream of tartar
11412,water
11413,squash
11413,eggs
11413,sugar
11413,flour
11413,cinnamon
11413,salt
11413,baking soda
11413,baking powder
11413,raisins
11413,walnuts
11414,cranberry juice
11414,fresh lime juice
11415,unbleached white flour
11415,whole wheat flour
11415,sugar
11415,salt
11415,baking powder
11415,cinnamon
11415,butter
11415,eggs
11415,buttermilk
11415,pure vanilla extract
11416,scallops
11416,milk
11416,flour
11416,butter
11416,lite olive oil
11416,garlic
11416,mushrooms
11416,shallots
11416,fresh lemon juice
11416,sherry wine
11417,fresh broccoli
11417,tomatoes
11417,fresh basil
11417,dried basil
11417,sour cream
11417,mayonnaise
11417,parmesan cheese
11418,ground beef
11418,onion
11418,celery
11418,soy sauce
11419,sugar
11419,shortening
11419,eggs
11419,flour
11419,baking soda
11419,salt
11419,baking powder
11419,milk
11419,vanilla
11420,eggs
11420,buttermilk
11420,applesauce
11420,honey
11420,salt
11420,cornmeal
11420,flour
11420,baking powder
11420,baking soda
11421,butter
11421,marshmallow creme
11421,walnuts
11422,lemon juice
11422,soy sauce
11422,garlic cloves
11422,pepper
11422,basil
11422,boneless skinless chicken breasts
11423,cream cheese
11423,sugar
11423,eggs
11423,vanilla extract
11423,Cool Whip
11424,garbanzo beans
11424,tahini
11424,lemon juice
11424,garlic cloves
11424,ground cumin
11425,boneless pork loin
11425,peanut butter
11425,salt
11425,hot red pepper flakes
11425,ground coriander
11425,brown sugar
11425,soy sauce
11425,garlic
11425,green onions
11425,chicken broth
11426,onion
11426,green pepper
11426,olive oil
11426,garlic powder
11426,salt
11426,pepper
11426,chili powder
11427,parmesan cheese
11427,cayenne pepper
11427,salt
11427,cumin
11427,thyme
11427,butter
11428,cucumbers
11428,green peppers
11428,red bell peppers
11428,celery
11428,salt
11428,white vinegar
11428,mustard seeds
11428,garlic powder
11428,onions
11428,celery seeds
11429,whole chickens
11429,broccoli
11429,frozen broccoli
11429,mayonnaise
11429,onion
11429,cheddar cheese
11429,salt
11429,pepper
11430,flour
11430,whole wheat flour
11430,baking powder
11430,sugar
11430,salt
11430,cream of tartar
11430,butter
11430,egg
11430,milk
11431,water
11432,onion
11432,butter
11432,hamburger
11432,catsup
11432,salt
11432,pepper
11432,sour cream
11433,potatoes
11433,margarine
11433,green pepper
11433,onion
11434,ground beef
11434,ground turkey
11434,converted rice
11434,onion
11434,green bell peppers
11434,salt
11434,pepper
11434,garlic powder
11435,green beans
11435,canning salt
11435,vinegar
11435,water
11435,cayenne pepper
11435,garlic cloves
11435,dill
11436,beef
11436,broccoli florets
11436,onion
11436,garlic
11436,water
11436,soy sauce
11437,stewing beef
11437,celery
11437,cabbage
11437,onions
11437,frozen carrots
11437,lima beans
11437,whole tomatoes
11438,onions
11438,butter
11438,margarine
11438,Kitchen Bouquet
11438,ground beef
11438,flour
11438,pepper
11438,garlic powder
11438,beef broth
11438,parmesan cheese
11439,cooked rice
11439,boneless skinless chicken breasts
11439,celery
11439,chopped tomatoes
11439,cheese
11439,green onion
11439,crushed pineapple
11439,peanuts
11439,flaked coconut
11440,potatoes
11440,onion
11440,pepper
11440,kielbasa
11441,frozen spinach
11441,bacon
11441,onion
11441,garlic cloves
11441,olive oil
11442,leeks
11442,onions
11442,butter
11442,margarine
11442,potatoes
11442,beer
11442,ale
11442,cayenne
11442,milk
11443,fresh spinach
11443,butter
11443,ricotta cheese
11443,pine nuts
11443,parmesan cheese
11443,Italian parsley
11443,nutmeg
11443,tomatoes
11443,fresh basil
11443,butter
11443,jumbo pasta shells
11443,semolina
11443,mozzarella cheese
11444,brown sugar
11444,white sugar
11444,corn syrup
11444,water
11444,butter
11445,olive oil
11445,red wine vinegar
11445,red onion
11445,tuna
11445,capers
11445,kalamata olive
11445,tomatoes
11446,tomatoes
11446,chives
11446,mayonnaise
11446,cheddar cheese
11447,chicken pieces
11447,poultry seasoning
11447,garlic
11447,tomato sauce
11447,Worcestershire sauce
11447,soya sauce
11447,fruit chutney
11447,olive oil
11447,lemon juice
11447,honey
11448,hot water
11448,evaporated milk
11448,milk
11448,sugar
11448,honey
11448,molasses
11448,active dry yeast
11448,salt
11448,eggs
11448,oatmeal
11448,whole wheat flour
11448,white flour
11449,peanuts
11449,ghee
11449,jaggery
11449,coconut
11449,cardamom powder
11450,cannellini beans
11450,tomatoes
11450,garlic
11450,chicken broth
11450,pasta
11450,salt
11450,cayenne pepper
11450,fresh spinach
11451,lamb
11451,yoghurt
11451,onions
11451,garlic
11451,ginger
11451,ghee
11451,black peppercorns
11451,green cardamoms
11451,cloves
11451,salt
11451,chili powder
11451,coriander powder
11451,water
11451,green coriander
11452,baking powder
11452,vanilla essence
11452,boiling water
11452,caster sugar
11452,lemon juice
11452,flour
11452,flour
11452,baking powder
11452,lemon
11452,rind of
11452,mascarpone
11452,eggs
11452,caster sugar
11452,lemon juice
11452,fresh lemon rind
11453,eggs
11453,sugar
11453,flour
11453,milk
11453,ricotta cheese
11453,lemon
11453,zest of
11453,flour
11453,cornstarch
11453,sugar
11453,butter
11453,egg
11453,vanilla extract
11454,boneless chicken
11454,spring onions
11454,garlic
11454,green chili
11454,soya sauce
11454,egg
11454,corn
11454,sugar
11454,pepper
11454,salt
11454,red capsicums
11454,sesame seeds
11454,red chilies
11454,vinegar
11454,honey
11455,corn
11455,salt
11455,black pepper
11455,red cayenne pepper
11455,paprika
11456,water
11456,sugar
11456,salt
11456,flour
11456,eggs
11456,butter flavor shortening
11457,pasta
11457,green onion
11457,tuna in water
11457,colby cheese
11457,eggs
11457,dill weed
11458,cream cheese
11458,salsa
11459,peanut butter
11459,water
11459,soy sauce
11459,bean sprouts
11459,green onions
11459,chicken breasts
11460,chicken portions
11460,olive oil
11460,salt
11460,pepper
11460,lemon
11460,garlic
11460,fresh rosemary
11461,beets
11461,lite olive oil
11461,Dijon mustard
11461,soy sauce
11462,butter
11462,margarine
11462,butter
11462,margarine
11462,fresh mushrooms
11462,sliced water chestnuts
11462,pimientos
11462,mayonnaise
11462,cheddar cheese
11462,flour
11462,chicken broth
11462,eggs
11462,milk
11463,macaroni
11463,butter
11463,flour
11463,milk
11463,Velveeta cheese
11463,white pepper
11463,black pepper
11463,cheddar cheese
11464,mandarin oranges
11464,miniature marshmallow
11464,sour cream
11465,acini di pepe pasta
11465,pineapple chunks
11465,milk
11465,sugar
11465,instant vanilla pudding
11465,crushed pineapple
11465,mandarin oranges
11465,grapes
11465,Cool Whip
11465,miniature marshmallows
11465,coconut
11466,ground beef
11466,pork sausage
11466,eggs
11466,cheddar cheese
11466,dried parsley
11466,salt
11466,tomato sauce
11466,water
11467,Bisquick
11467,onion
11467,cheese
11467,salt
11467,eggs
11467,zucchini
11468,bananas
11468,eggs
11468,sugar
11468,shortening
11468,buttermilk
11468,baking soda
11468,salt
11468,vanilla
11468,flour
11468,raisins
11469,minced garlic cloves
11469,beer
11469,oyster sauce
11469,soy sauce
11469,chicken
11470,cooked ham
11470,sour cream
11470,monterey jack cheese
11471,chicken breasts
11471,flour
11471,egg
11471,lemon juice
11471,parsley
11471,salt
11471,wine
11471,garlic
11471,parmesan cheese
11471,margarine
11471,butter
11471,margarine
11471,white wine
11471,lemon juice
11472,tomatoes
11472,couscous
11472,fresh basil
11472,cucumber
11472,yellow bell pepper
11472,parmesan cheese
11472,chives
11473,onions
11473,carrots
11473,celery
11473,tomato sauce
11473,tomato sauce
11473,cider vinegar
11473,white vinegar
11473,light corn syrup
11473,prepared mustard
11473,brown sugar
11473,chili powder
11473,cayenne
11473,sweet paprika
11473,salt
11473,ground black pepper
11473,sour cream
11474,butter
11474,bananas
11474,light brown sugar
11474,vanilla
11474,cinnamon
11474,salt
11474,ice cream
11475,sugar
11475,butter
11475,eggs
11475,milk
11475,vanilla
11475,brown sugar
11475,flour
11475,butter
11476,asparagus
11476,olive oil
11476,salt
11476,garlic
11477,lite olive oil
11477,beef
11477,pork
11477,onions
11477,hot paprika
11477,dried marjoram
11477,sauerkraut
11477,sour cream
11477,caraway seed
11477,salt
11478,salmon fillets
11478,olive oil
11478,butter
11478,fresh cilantro
11478,limes
11478,chili powder
11478,cumin
11478,salt
11478,pepper
11479,chocolate chips
11479,butter
11480,cauliflower
11480,tomatoes
11480,green onions
11480,salt
11480,pepper
11480,fresh dill
11481,vinegar
11481,water
11481,salt
11481,olive oil
11481,garlic
11482,new potato
11482,extra virgin olive oil
11482,garlic cloves
11482,mayonnaise
11482,creole mustard
11482,parsley
11482,scallions
11482,chives
11483,roma tomatoes
11483,red onions
11483,salt
11483,garlic
11483,lemons
11483,dill
11483,oregano
11483,sumaq
11483,cumin
11483,extra virgin olive oil
11483,salt
11483,cilantro
11483,parsley
11484,mushrooms
11484,fresh lemon juice
11484,lite olive oil
11484,fresh parsley
11484,tarragon
11485,tomatoes
11485,butter
11485,onion
11485,flour
11485,salt
11485,white pepper
11485,paprika
11485,dried mustard
11485,milk
11485,Worcestershire sauce
11485,swiss cheese
11486,basil
11486,tomatoes
11486,tomatoes
11486,thyme
11486,mozzarella cheese
11486,capers
11486,anchovy fillets
11486,black olives
11486,salt
11486,extra virgin olive oil
11487,sausage
11487,Velveeta cheese
11487,Rotel Tomatoes
11488,lemon juice
11488,sugar
11489,garlic
11489,medium sherry
11489,cornstarch
11489,lite olive oil
11489,broccoli
11489,green onions
11489,small mushrooms
11489,soy sauce
11490,butter
11490,celery
11490,onion
11490,plain flour
11490,low-fat milk
11490,skim milk
11490,black pepper
11491,bell pepper
11491,cheese
11491,butter
11491,tortillas
11492,apple
11492,vinegar
11492,white sugar
11492,brown sugar
11492,ground cinnamon
11492,ground cloves
11493,ground beef
11493,tomato paste
11493,oregano flakes
11493,pepper
11493,parmesan cheese
11493,sharp cheddar cheese
11494,cinnamon sticks
11494,whole cloves
11494,gingerroot
11494,sugar
11494,white vinegar
11495,rice
11495,whole kernel corn
11495,sweet creamy butter
11495,margarine
11495,salt
11495,pepper
11495,paprika
11495,red cayenne pepper
11496,vanilla beans
11496,apricot
11496,brown sugar
11497,flour
11497,salt
11497,pepper
11497,onion
11497,garlic
11497,green peppers
11497,whole tomatoes
11497,soy sauce
11497,Worcestershire sauce
11497,rice
11498,butter
11498,cornflour
11498,salt
11498,fresh ground black pepper
11498,avocados
11498,white wine
11498,bacon
11498,fresh coriander
11499,zucchini
11499,onion
11499,garlic cloves
11499,olive oil
11499,salt
11499,tomatoes
11499,tomato sauce
11499,dried oregano
11499,dried tarragon
11499,small curd cottage cheese
11499,eggs
11499,milk
11499,mozzarella cheese
11500,zucchini
11500,olive oil
11500,margarine
11500,flour
11500,milk
11500,romano cheese
11500,egg
11500,ground nutmeg
11501,cinnamon
11501,whole cloves
11501,sugar
11501,apples
11501,golden raisins
11501,lemon juice
11501,white vinegar
11501,fresh lemon rind
11501,ground nutmeg
11502,dry yeast
11502,water
11502,sugar
11502,salt
11502,flour
11503,brown sugar
11503,white sugar
11503,lemon
11503,rind of
11503,rum
11504,guavas
11504,sugar
11504,cinnamon stick
11504,cloves
11504,lime zest
11504,fresh lime juice
11504,vanilla
11505,olive oil
11505,water
11505,tomato sauce
11505,eggplants
11505,tomatoes
11505,garlic
11505,cumin
11505,oregano
11505,salt
11505,pepper
11505,cilantro
11506,chicken
11506,leeks
11506,granny smith apples
11506,vinegar
11506,calvados
11506,heavy cream
11507,soy sauce
11507,ginger powder
11507,garlic powder
11507,pepper
11508,celery
11508,cheddar cheese
11508,tuna
11508,onion
11508,mayonnaise
11508,salt
11508,butter
11508,margarine
11509,unbleached all-purpose flour
11509,whole wheat flour
11509,cornflour
11509,walnuts
11509,rolled oats
11509,allspice
11509,cinnamon
11509,salt
11509,baking powder
11509,soymilk
11509,champagne vinegar
11509,rice vinegar
11510,cherry tomatoes
11510,garlic
11510,celery
11510,dill
11510,water
11510,pickling salt
11510,white vinegar
11511,water
11511,garlic powder
11511,quick-cooking grits
11511,egg
11511,tomatoes
11511,black olives
11511,green peppers
11511,flour
11511,cheddar cheese
11511,monterey jack cheese
11511,eggs
11511,milk
11512,potatoes
11512,onions
11512,garlic
11512,ginger
11512,tomatoes
11512,green chilies
11512,salt
11512,turmeric
11512,cloves
11513,potatoes
11513,onion
11513,garlic
11513,oregano flakes
11513,parsley flakes
11514,sugar
11514,water
11515,potatoes
11515,salt
11515,black pepper
11516,broccoli
11516,mayonnaise
11516,eggs
11516,Tabasco sauce
11516,onion
11516,cheddar cheese
11516,butter
11516,margarine
11517,coconut milk
11517,water
11517,fresh ginger
11517,lime juice
11517,serrano chilies
11517,garlic
11517,ground coriander
11517,fresh cilantro leaves
11517,fresh mint leaves
11517,salt
11517,sugar
11517,cashews
11517,green onions
11517,lime wedge
11517,cilantro leaf
11517,green onion
11517,cashews
11517,coconut
11517,cucumber
11518,bananas
11518,milk
11518,vanilla ice cream
11519,cream cheese
11519,sugar
11519,eggs
11519,lemon juice
11519,vanilla
11519,cherry pie filling
11520,chicken drumsticks
11520,caraway seed
11520,cumin
11520,ground coriander
11520,salt
11520,fresh ginger
11520,potatoes
11520,cabbage
11520,golden delicious apples
11520,onions
11520,carrots
11520,bay leaves
11520,cinnamon sticks
11520,apple cider vinegar
11520,olive oil
11521,green bananas
11521,fresh lime juice
11521,water
11521,sugar
11521,butter
11521,ground cloves
11521,cinnamon sticks
11521,fresh ginger
11521,salt
11521,nutmeg
11522,kiwi
11522,sugar
11523,yellow bell peppers
11523,red bell peppers
11523,onion
11523,garlic cloves
11523,lean ground turkey
11523,salt
11523,pepper
11523,dried basil
11523,dried oregano
11523,diced tomatoes
11523,cooked brown rice
11523,sharp cheddar cheese
11523,parmesan cheese
11523,butter
11524,water
11524,garlic cloves
11524,yellow onion
11524,red bell pepper
11524,yellow bell pepper
11524,orange bell pepper
11524,habanero pepper
11524,cold water
11524,salt
11524,white wine vinegar
11524,sugar
11524,mustard seeds
11525,white vinegar
11525,water
11525,white sugar
11525,dark brown sugar
11525,fresh lemon juice
11525,salt
11525,cranberries
11525,raisins
11525,onion
11525,garlic
11525,cloves
11525,celery seeds
11525,ground ginger
11526,tomatoes
11526,olive oil
11526,basil
11526,pesto sauce
11526,salt
11526,white pepper
11526,eggs
11526,butter
11526,basil leaves
11527,lager beer
11527,onion
11527,whole black peppercorns
11527,whole cloves
11527,garlic cloves
11527,sweet dark mustard
11528,butter
11528,onion
11528,green chili
11528,garlic
11528,curry powder
11528,tomatoes
11528,red kidney beans
11528,coconut milk
11528,water
11528,chicken
11528,rice
11528,fresh coriander
11529,sweet butter
11529,confectioners' sugar
11529,flour
11529,cornstarch
11529,confectioners' sugar
11530,boneless skinless chicken breast
11530,French's mustard
11531,soy sauce
11531,liquid smoke
11531,garlic powder
11531,black pepper
11531,red pepper flakes
11531,brown sugar
11532,sugar
11532,Kahlua
11533,ham
11533,bacon
11533,onions
11533,capers
11533,garlic
11533,green olives
11533,green chili
11533,beef eye round
11533,bacon fat
11533,tomato sauce
11533,vinegar
11534,flour
11534,salt
11534,butter
11534,ricotta cheese
11534,eggs
11534,cinnamon
11534,clear honey
11535,light chunk tuna in water
11535,carrot
11535,peas
11536,onion
11536,salt
11536,black pepper
11536,mayonnaise
11536,butter
11537,eggs
11537,milk
11537,butter
11537,frozen sliced strawberries in syrup
11537,cornstarch
11538,brown sugar
11538,butter
11539,onion
11539,red sweet bell pepper
11539,garlic cloves
11539,lean ground turkey
11539,tomato sauce
11539,Worcestershire sauce
11539,salt
11539,black pepper
11540,elbow macaroni
11540,cabbage
11540,onion
11540,corned beef
11540,milk
11540,pimientos
11540,mustard
11540,pepper
11540,butter
11540,cheddar cheese
11541,peanuts
11541,eggs
11541,lite olive oil
11542,egg
11542,vinegar
11542,salt
11542,poultry seasoning
11542,pepper
11543,all-purpose flour
11543,sugar
11543,baking powder
11543,baking soda
11543,onions
11543,dried rosemary
11543,butter
11543,buttermilk
11543,parmesan cheese
11544,tart apple
11544,raisins
11544,water
11544,lemon juice
11544,ground cinnamon
11544,ground allspice
11544,sugar
11544,light brown sugar
11544,butter
11545,blueberries
11545,blackberries
11545,white sugar
11545,flour
11545,baking powder
11545,salt
11545,butter
11545,milk
11546,firm tofu
11546,onion
11546,garlic
11546,bell pepper
11546,fresh spinach leaves
11546,tomato paste
11546,tomatoes
11546,red pepper flakes
11546,salt
11546,nutritional yeast flakes
11546,unbleached white flour
11546,soymilk
11546,paprika
11546,salt
11546,vegetable margarine
11546,prepared yellow mustard
11547,mayonnaise
11547,lemon juice
11547,honey
11547,ketchup
11547,curry powder
11548,pine nuts
11548,shallots
11548,red swiss chard
11548,white swiss chard
11548,feta cheese
11549,fresh ginger
11549,boiling water
11549,sea salt
11549,carrot
11549,onion
11549,celery
11549,fresh parsley
11549,cornmeal
11550,flour
11550,milk
11550,potato
11550,salt
11550,onion
11550,butter
11550,potatoes
11550,cheddar cheese
11550,cottage cheese
11550,fresh dill
11550,egg
11551,olive oil
11551,onion
11551,tomatoes
11551,kalamata olive
11551,fresh spinach
11551,fresh parsley
11551,penne
11552,butter
11552,sugar
11552,vanilla ice cream
11552,Cool Whip
11552,chocolate ice cream
11553,butter
11553,onion
11553,deli ham
11553,peas
11553,salt
11553,pepper
11554,eggs
11554,milk
11554,salt
11554,black pepper
11555,soy sauce
11555,white vinegar
11555,orange marmalade
11555,garlic
11556,ground beef
11556,mild sausage
11556,hot sausage
11556,tomato sauce
11556,whole tomatoes
11556,onion
11556,green pepper
11556,oregano
11556,bay leaf
11556,garlic
11556,olive oil
11557,condensed beef broth
11557,short rib of beef
11557,onions
11557,carrots
11557,parsnips
11557,potatoes
11557,fresh parsley
11558,butter
11558,onions
11558,dried thyme
11558,mozzarella cheese
11558,parmesan cheese
11558,butter
11559,Polish sausage
11559,brown rice
11559,onion
11559,green pepper
11559,bacon
11559,chicken breast
11559,red cayenne pepper
11559,paprika
11559,dill weed
11559,garlic powder
11559,salt
11560,potato
11560,egg
11560,milk
11560,flour
11561,milk
11561,Cool Whip
11562,potatoes
11562,carrot
11562,celery
11562,garlic
11562,onion
11562,ketchup
11563,shortening
11563,sugar
11563,eggs
11563,zucchini
11563,salt
11563,vanilla
11563,flour
11563,cinnamon
11563,baking powder
11563,baking soda
11564,water
11565,eggs
11565,green peas
11565,onion
11565,salt
11565,black pepper
11566,tuna
11566,Minute Rice
11567,Philadelphia Cream Cheese
11567,Splenda sugar substitute
11567,sugar
11567,vanilla
11567,white flour
11567,sour cream
11567,lemon juice
11567,liquid sugar substitute
11567,eggs
11568,apples
11568,water
11568,white chocolate
11569,butter
11569,flour
11569,milk
11569,bay leaves
11569,peanut butter
11570,ground beef
11570,pineapple tidbits
11570,onion
11570,green pepper
11570,barbecue sauce
11570,soy sauce
11570,garlic
11570,salt
11570,pepper
11571,buttermilk baking mix
11571,milk
11571,cheddar cheese
11571,butter
11571,garlic powder
11572,eggs
11572,water
11572,milk
11572,instant vanilla pudding
11572,crushed pineapple
11572,cream cheese
11572,sugar
11572,vanilla extract
11572,flaked coconut
11573,peanuts
11573,water
11573,salt
11574,ketchup
11574,brown sugar
11574,Worcestershire sauce
11574,vinegar
11574,fresh lemon juice
11574,chicken legs
11575,squash
11575,butter
11575,margarine
11575,fresh ginger
11575,nutmeg
11576,salt
11576,turmeric
11576,green bananas
11576,fresh lemon juice
11576,coconut milk
11576,onion
11576,dried garlic
11576,tomatoes
11577,eggs
11577,onion
11577,salt
11577,black pepper
11578,butter
11578,margarine
11578,lemon juice
11578,garlic
11578,dill weed
11578,poultry seasoning
11578,chicken
11578,other pastas
11579,potatoes
11579,smoked sausage
11579,kielbasa
11580,chicken breasts
11580,salt
11580,tomatoes
11580,onion
11580,fresh garlic
11580,black pepper
11580,red chilies
11581,garlic cloves
11581,thyme
11581,pepper
11581,Dijon mustard
11581,shoulder lamb chops
11582,eggs
11582,colby cheese
11582,cheddar cheese
11582,pecan meal
11582,onions
11582,salt
11582,ketchup
11582,water
11582,brown sugar
11583,eggplant
11583,flour
11583,egg
11583,garlic clove
11583,tomatoes
11583,olive oil
11583,parmesan cheese
11583,mozzarella cheese
11584,bay leaf
11584,onion
11584,black peppercorns
11584,cayenne pepper
11584,ground ginger
11584,ground mace
11584,dried sage
11584,dried marjoram
11584,salt
11584,pepper
11584,milk
11584,water
11584,vegetable shortening
11584,flour
11584,flour
11584,egg
11585,mayonnaise
11585,eggs
11585,parsley
11585,salt
11586,flour
11586,sugar
11586,baking soda
11586,cinnamon
11586,frozen strawberries
11586,eggs
11586,cream cheese
11587,raspberry gelatin powder
